Person resolved age from BQ and QC check (derived),Person resolved gender from BQ and QC check (derived),Geographical region - Respondent (OECD TL2) (coded),Highest level of education obtained imputed into years of education (derived),Education - Highest qualification - Level,Current status/work history - Employment status (DERIVED BY CAPI),Current work - Economic sector,Current work - Employee or self-employed,Current work - Hours/week (top-coded at 60),Skill use everyday life - Numeracy - How often - Use simple algebra or formulas,Skill use everyday life - Numeracy - How often - Use advanced math or statistics,Skill use everyday life - ICT - Experience with computer everyday life,Skill use everyday life - ICT - Computer - How often - Spreadsheets,About yourself - Health - State,earnings_per_hour,Current work - Earnings - Hours per piece
45.0,Female,BE2            ,15.0,ISCED 5B,Employed,The private sector (for example a company),Employee,45.0,Less than once a month,Less than once a month,Yes,Never,Very good,77.77777777777777,22.370096577769207
36.0,Female,BE2            ,15.0,ISCED 5B,Employed,The public sector (for example the local government or a state school),Employee,20.0,Never,Never,Yes,Never,Very good,70.0,22.2885801309348
25.0,Female,BE2            ,16.0,"ISCED 5A, master degree",Employed,The private sector (for example a company),Employee,45.0,Less than once a month,Never,Yes,At least once a week but not every day,Excellent,44.44444444444444,22.020740377050306
24.0,Male,BE2            ,8.0,ISCED 2,Employed,The private sector (for example a company),Employee,20.0,At least once a week but not every day,Never,Yes,Every day,Very good,67.5,22.26237841588088
28.0,Female,BE2            ,15.0,ISCED 5B,Employed,The public sector (for example the local government or a state school),Employee,36.0,At least once a week but not every day,Never,Yes,At least once a week but not every day,Excellent,61.11111111111112,22.19541847740976
38.0,Female,BE2            ,15.0,ISCED 5B,Employed,The private sector (for example a company),Employee,38.0,Never,Never,Yes,Never,Good,42.10526315789474,21.99622415243845
32.0,Male,BE2            ,12.0,ISCED 3A-B,Employed,The public sector (for example the local government or a state school),Employee,40.0,Never,Never,Yes,Never,Very good,67.5,22.26237841588088
47.0,Female,BE2            ,15.0,ISCED 5B,Employed,The public sector (for example the local government or a state school),Employee,44.0,Never,Never,Yes,Never,Very good,81.81818181818181,22.41244278391695
18.0,Male,BE2            ,12.0,ISCED 3A-B,Employed,The private sector (for example a company),Employee,45.0,Less than once a month,Never,Yes,Never,Very good,10.666666666666666,21.666726093655143
47.0,Male,BE2            ,12.0,"ISCED 3 (without distinction A-B-C, 2y+)",Employed,The private sector (for example a company),Employee,60.0,Less than once a month,Never,Yes,Less than once a month,Fair,68.33333333333333,22.27111232089885
52.0,Male,BE2            ,12.0,"ISCED 3 (without distinction A-B-C, 2y+)",Employed,The public sector (for example the local government or a state school),Employee,36.0,Less than once a month,Never,Yes,Never,Good,105.55555555555556,22.661226745034963
34.0,Male,BE2            ,12.0,ISCED 3A-B,Employed,The private sector (for example a company),Employee,60.0,Never,Never,Yes,Less than once a month,Very good,31.05,21.880357410394755
46.0,Female,BE2            ,16.0,"ISCED 5A, master degree",Employed,The public sector (for example the local government or a state school),Employee,32.0,Never,Never,Yes,Never,Very good,125.0,22.86501786212099
57.0,Female,BE2            ,16.0,"ISCED 5A, master degree",Employed,The private sector (for example a company),Employee,35.0,Less than once a month,Never,Yes,Less than once a month,Good,121.42857142857144,22.827586840615396
51.0,Female,BE2            ,12.0,ISCED 3A-B,Employed,The private sector (for example a company),Employee,38.0,Never,Never,Yes,Never,Good,76.3157894736842,22.3547739373868
29.0,Female,BE2            ,15.0,ISCED 5B,Employed,The private sector (for example a company),Employee,40.0,Less than once a week but at least once a month,Never,Yes,Never,Fair,69.58775,22.284259468122404
25.0,Male,BE2            ,16.0,"ISCED 5A, master degree",Employed,The private sector (for example a company),Employee,38.0,Never,Never,Yes,Less than once a month,Good,55.26315789473684,22.13412791588012
40.0,Female,BE2            ,12.0,ISCED 3C 2 years or more,Employed,The public sector (for example the local government or a state school),Employee,32.0,Never,Never,Yes,Never,Good,37.5,21.947957835233865
28.0,Male,BE2            ,15.0,ISCED 5B,Employed,The public sector (for example the local government or a state school),Employee,38.0,Less than once a month,Never,Yes,Less than once a month,Fair,71.05263157894737,22.29961243201013
21.0,Male,BE2            ,12.0,ISCED 3A-B,Employed,The private sector (for example a company),Employee,40.0,Less than once a month,Never,Yes,Less than once a month,Good,13.75,21.699041542221643
23.0,Male,BE2            ,13.0,ISCED 4A-B,Employed,The private sector (for example a company),Employee,38.0,Never,Never,Yes,Never,Very good,65.78947368421052,22.244450926633466
29.0,Female,BE2            ,15.0,ISCED 5B,Employed,The public sector (for example the local government or a state school),Employee,38.0,Never,Never,Yes,Never,Good,60.526315789473685,22.18928942125679
43.0,Female,BE2            ,8.0,ISCED 2,Employed,The public sector (for example the local government or a state school),Employee,27.0,Every day,Never,Yes,At least once a week but not every day,Very good,51.851851851851855,22.09837508832117
29.0,Male,BE2            ,12.0,ISCED 3A-B,Employed,The private sector (for example a company),Employee,40.0,Less than once a month,Never,Yes,Less than once a month,Good,50.0,22.07896641050345
23.0,Male,BE2            ,16.0,"ISCED 5A, master degree",Employed,The private sector (for example a company),Employee,39.0,Less than once a week but at least once a month,Never,Yes,Less than once a week but at least once a month,Very good,51.282051282051285,22.09240318745418
34.0,Female,BE2            ,12.0,ISCED 3C 2 years or more,Employed,The public sector (for example the local government or a state school),Employee,24.0,Never,Never,Yes,Never,Good,0.4875,21.56004144386061
44.0,Female,BE2            ,16.0,"ISCED 5A, master degree",Employed,"A non-profit organisation (for example a charity, professional association or religious organisation)",Employee,19.0,Less than once a month,Never,Yes,Never,Very good,89.47368421052632,22.492677700828477
54.0,Female,BE2            ,16.0,"ISCED 5A, master degree",Employed,The private sector (for example a company),Employee,32.0,Never,Never,No,,Good,78.125,22.373735704860028
50.0,Male,BE2            ,12.0,ISCED 3A-B,Employed,The public sector (for example the local government or a state school),Employee,38.0,Never,Never,Yes,Never,Very good,52.63157894736842,22.106547163191788
28.0,Female,BE2            ,16.0,"ISCED 5A, master degree",Employed,The public sector (for example the local government or a state school),Employee,33.0,Never,Never,Yes,Less than once a month,Very good,60.60606060606061,22.190125201641287
45.0,Female,BE2            ,12.0,"ISCED 3 (without distinction A-B-C, 2y+)",Employed,The private sector (for example a company),Employee,36.0,Less than once a month,Never,Yes,Never,Good,102.77777777777776,22.632113728308383
52.0,Female,BE2            ,12.0,ISCED 3C 2 years or more,Employed,The private sector (for example a company),Employee,37.0,Never,Never,Yes,Never,Good,75.67567567567568,22.3480651056518
41.0,Male,BE2            ,12.0,ISCED 3A-B,Employed,The private sector (for example a company),Employee,31.0,Never,Never,Yes,Never,Good,74.19354838709677,22.332531394896208
46.0,Male,BE2            ,12.0,"ISCED 3 (without distinction A-B-C, 2y+)",Employed,The public sector (for example the local government or a state school),Employee,38.0,Less than once a month,Never,Yes,Less than once a month,Good,76.3157894736842,22.3547739373868
22.0,Female,BE2            ,13.0,ISCED 4A-B,Employed,The private sector (for example a company),Employee,38.0,Never,Never,Yes,Never,Very good,36.8421052631579,21.94106264706178
32.0,Female,BE2            ,16.0,"ISCED 5A, master degree",Employed,The public sector (for example the local government or a state school),Employee,29.0,Never,Never,Yes,Never,Very good,72.41379310344827,22.313878338573065
53.0,Female,BE2            ,12.0,ISCED 3C 2 years or more,Employed,The private sector (for example a company),Employee,18.0,Never,Never,No,,Good,77.77777777777777,22.370096577769207
48.0,Female,BE2            ,12.0,ISCED 3C 2 years or more,Employed,The private sector (for example a company),Employee,38.0,Never,Never,,,Very good,0.3157894736842105,21.55824179974769
24.0,Female,BE2            ,12.0,"ISCED 3 (without distinction A-B-C, 2y+)",Employed,The private sector (for example a company),Employee,42.0,Never,Never,Yes,Never,Poor,42.85714285714285,22.00410436749226
51.0,Male,BE2            ,12.0,ISCED 3A-B,Employed,The private sector (for example a company),Employee,39.0,Never,Never,Yes,Never,Good,56.41025641025641,22.146150295257087
51.0,Female,BE2            ,15.0,ISCED 5B,Employed,The public sector (for example the local government or a state school),Employee,35.0,Never,Never,Yes,Never,Good,62.85714285714285,22.213718087923603
37.0,Male,BE2            ,15.0,ISCED 5B,Employed,The private sector (for example a company),Employee,43.0,Never,Never,Yes,Less than once a month,Very good,93.02325581395348,22.529879646315063
36.0,Male,BE2            ,13.0,ISCED 4A-B,Employed,The private sector (for example a company),Employee,38.0,Never,Never,Yes,Never,Very good,65.78947368421052,22.244450926633466
31.0,Male,BE2            ,15.0,ISCED 5B,Employed,The private sector (for example a company),Employee,40.0,Less than once a week but at least once a month,Less than once a month,Yes,Less than once a month,Very good,70.0,22.2885801309348
53.0,Male,BE2            ,15.0,ISCED 5B,Employed,The private sector (for example a company),Employee,37.0,Never,Never,Yes,Never,Good,73.86486486486487,22.32908656609923
34.0,Female,BE2            ,16.0,"ISCED 5A, master degree",Employed,The private sector (for example a company),Employee,40.0,Never,Never,Yes,At least once a week but not every day,Very good,105.0,22.655404141689647
25.0,Female,BE2            ,16.0,"ISCED 5A, master degree",Employed,The private sector (for example a company),Employee,38.0,Less than once a month,Never,Yes,Less than once a week but at least once a month,Very good,65.78947368421052,22.244450926633466
47.0,Female,BE2            ,8.0,ISCED 2,Employed,The private sector (for example a company),Employee,33.0,Never,Never,No,,Very good,66.66666666666667,22.253644510862905
32.0,Male,BE2            ,12.0,ISCED 3C 2 years or more,Employed,The private sector (for example a company),Employee,55.0,Never,Never,Yes,Less than once a month,Good,0.2498181818181818,21.55755037535121
39.0,Male,BE2            ,15.0,ISCED 5B,Employed,"A non-profit organisation (for example a charity, professional association or religious organisation)",Employee,40.0,Never,Never,Yes,Less than once a month,Good,72.5,22.314781845988712
23.0,Male,BE2            ,15.0,ISCED 5B,Employed,The public sector (for example the local government or a state school),Employee,37.0,Never,Never,Yes,Less than once a month,Excellent,59.45945945945946,22.17810803503179
46.0,Male,BE2            ,12.0,ISCED 3A-B,Employed,The private sector (for example a company),Employee,40.0,Less than once a month,Less than once a month,Yes,Less than once a month,Very good,90.0,22.49819385136614
53.0,Female,BE2            ,13.0,ISCED 4A-B,Employed,The private sector (for example a company),Employee,38.0,Never,Never,Yes,Never,Excellent,46.81578947368421,22.04559369975057
30.0,Female,BE2            ,15.0,ISCED 5B,Employed,The public sector (for example the local government or a state school),Employee,42.0,Never,Never,No,,Very good,50.0,22.07896641050345
58.0,Male,BE2            ,12.0,ISCED 3A-B,Employed,The private sector (for example a company),Employee,60.0,Never,Never,,,Good,0.1833333333333333,21.55685356852905
59.0,Female,BE2            ,15.0,ISCED 5B,Employed,The public sector (for example the local government or a state school),Employee,40.0,Never,Never,Yes,Never,Fair,60.0,22.18377327071913
36.0,Male,BE2            ,15.0,ISCED 5B,Employed,The private sector (for example a company),Employee,40.0,Less than once a week but at least once a month,Never,Yes,Less than once a month,Very good,90.0,22.49819385136614
49.0,Male,BE2            ,15.0,ISCED 5B,Employed,The private sector (for example a company),Employee,60.0,Less than once a month,Never,Yes,Less than once a month,Fair,78.83333333333333,22.381159524125305
51.0,Female,BE2            ,16.0,"ISCED 5A, master degree",Employed,The public sector (for example the local government or a state school),Employee,20.0,At least once a week but not every day,Never,Yes,Never,Good,90.0,22.49819385136614
57.0,Female,BE2            ,12.0,ISCED 3C 2 years or more,Employed,The private sector (for example a company),Employee,60.0,Never,Never,Yes,Never,Good,38.333333333333336,21.95669174025184
43.0,Female,BE2            ,16.0,"ISCED 5A, master degree",Employed,The private sector (for example a company),Employee,32.0,Never,Never,Yes,Never,Very good,62.5,22.20997498577304
